,Property type,Furnished,Shareable,Elevator,Balcony,Parking,Dishwasher,Washing machine,Dryer,Deposit,Creation Date,Move-in price,Utilities,Rental period,Size,Rooms,Monthly net rent,Areas,Sub_title,Pets allowed,Senior friendly
857,Apartment,No,No,Yes,Yes,No,Not specified,Not specified,Not specified,35.850 kr.,19/08/2024,60.450 kr.,700 kr.,Unlimited,88 m²,3,11.950 kr.,"Bybuen, 2740 København, Skovlunde  - 1st floor",3-vær i Skovlunde,Yes,No
858,Apartment,No,No,No,No,No,Not specified,Yes,Not specified,22.350 kr.,19/08/2024,52.850 kr.,700 kr.,Unlimited,58 m²,2,7.450 kr.,"Frederikssundsvej, 2700 København, Brønshøj  - Ground floor",Stor 2 værelses stuelejlighed på 58 m2 i Brønshøj,No,No
859,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.400 kr.,19/08/2024,59.850 kr.,850 kr.,Unlimited,76 m²,3,11.800 kr.,"Mejsevangen, 2635 København, Ishøj  - 7th floor",3-værelses lejlighed til leje i Ishøj!,Yes,Yes
860,Apartment,No,No,Yes,No,Yes,Yes,Yes,No,46.200 kr.,19/08/2024,77.600 kr.,600 kr.,Unlimited,112 m²,2,15.400 kr.,"Frederikssundsvej, 2400 København, København NV  - Ground floor",Totalrenoveret lejlighed,No,Yes
861,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,32.100 kr.,19/08/2024,54.300 kr.,800 kr.,Unlimited,67 m²,2,10.700 kr.,"Skjeberg Allé, 2630 København, Taastrup  - 3rd floor",2 værelses lejlighed med sydvendt altan,Yes,Not specified
862,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,32.700 kr.,19/08/2024,55.300 kr.,800 kr.,Unlimited,75 m²,2,10.900 kr.,"Skjeberg Allé, 2630 København, Taastrup  - Ground floor",Funktionel og lys 2'er med terrasse,Yes,Not specified
863,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,35.400 kr.,19/08/2024,60.000 kr.,1.000 kr.,Unlimited,83 m²,3,11.800 kr.,"Skjeberg Allé, 2630 København, Taastrup  - 3rd floor",Familievenlig lejlighed med altan,Yes,Not specified
864,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,31.500 kr.,19/08/2024,42.500 kr.,500 kr.,12-23 months,66 m²,2,10.500 kr.,"Tuborgvej, 2900 København, Hellerup  - 1st floor","Skøn lejlighed til dig, der er 55 år eller over",No,Yes
865,Apartment,Yes,No,No,No,No,Yes,Yes,Yes,31.000 kr.,18/08/2024,62.000 kr.,0 kr.,1-11 months,73 m²,3,15.500 kr.,"Hildursgade, 2100 København, København Ø  - 1st floor",Fully Furnished Home from October 2024,No,No
866,Apartment,Yes,No,No,No,Yes,Yes,Yes,No,10.000 kr.,17/08/2024,45.000 kr.,1.000 kr.,12-23 months,50 m²,2,17.000 kr.,"Callisensvej, 2900 København, Hellerup  - 4th floor",Central lejlighed i Hellerup,No,No
867,Apartment,Yes,No,No,Yes,No,No,No,No,10.000 kr.,17/08/2024,30.000 kr.,500 kr.,Unlimited,37 m²,1,9.500 kr.,"Vinkelager, 2720 København, Vanløse  - 2nd floor",Vanlsøe - 1 bedroom,No,No
868,Room,Yes,No,No,Yes,Yes,Yes,Not specified,Not specified,8.500 kr.,17/08/2024,12.750 kr.,0 kr.,1-11 months,8.6 m²,1,4.250 kr.,"Muldager, 2700 København, Brønshøj  - 1st floor","1 Room for rent 8,6 m2 shared livingroom, kitchen, bathroom and closed balcony",No,No
869,Apartment,No,No,Yes,No,Yes,No,No,No,17.346 kr.,17/08/2024,41.374 kr.,900 kr.,Unlimited,38 m²,1,5.782 kr.,"Frederikssundsvej, 2700 København, Brønshøj  - 2nd floor",1 værelses lejlighed på Frederikssundsvej i Brønshøj udlejes,No,No
870,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,78.000 kr.,17/08/2024,131.300 kr.,1.300 kr.,24+ months,127 m²,3,26.000 kr.,"Hammershøis Kaj, 1402 København, København K  - 2nd floor",Central lejlighed i København med udsigt til vand.,No,Yes
871,Apartment,No,No,Yes,No,Yes,No,No,No,29.250 kr.,16/08/2024,49.200 kr.,450 kr.,Unlimited,44 m²,1,9.750 kr.,"Roskildevej, 2000 København, Frederiksberg  - 2nd floor",Lækker 1-værelses lejlighed på Frederiksberg.,No,No
872,Apartment,No,No,Yes,No,Yes,No,No,No,29.250 kr.,16/08/2024,49.200 kr.,450 kr.,Unlimited,44 m²,1,9.750 kr.,"Roskildevej, 2000 København, Frederiksberg  - 1st floor",Lækker 1-værelses lejlighed på Frederiksberg.,No,No
873,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.700 kr.,16/08/2024,60.500 kr.,1.000 kr.,Unlimited,86 m²,3,11.900 kr.,"Mejsevangen, 2635 København, Ishøj  - 2nd floor",3-værelses lejlighed til leje i Ishøj!,Yes,Yes
874,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.700 kr.,16/08/2024,60.500 kr.,1.000 kr.,Unlimited,86 m²,3,11.900 kr.,"Mejsevangen, 2635 København, Ishøj  - Ground floor",3-værelses lejlighed til leje i Ishøj!,Yes,Yes
875,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,63.000 kr.,16/08/2024,106.650 kr.,1.650 kr.,Unlimited,153 m²,4,21.000 kr.,"Njalsgade, 2300 København, København S  - 2nd floor",4 værelses lejlighed på Njalsgade i København S udlejes,No,No
876,Apartment,No,No,Yes,Yes,Not specified,Not specified,Not specified,Not specified,40.785 kr.,16/08/2024,82.370 kr.,800 kr.,Unlimited,80 m²,3,13.595 kr.,"Else Alfelts Vej, 2300 København, København S  - 3rd floor",Steppen – Nabo til naturens vildskab,No,Not specified
877,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,44.385 kr.,16/08/2024,75.125 kr.,1.150 kr.,Unlimited,104 m²,4,14.795 kr.,"Aage Knudsens Strøg, 2610 København, Rødovre  - 3rd floor",Skøn 4 værelses lejlighed til leje,No,Not specified
878,Apartment,Yes,No,No,Yes,Yes,Yes,Yes,Not specified,50.000 kr.,16/08/2024,100.000 kr.,2.000 kr.,12-23 months,160 m²,5,24.000 kr.,"Tordenskjoldsgade, 1055 København, København K  - 1st floor","160 m2 i hjertet af København m. altan, brændeovn og 50 meter fra havnen",Yes,Yes
879,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,40.428 kr.,16/08/2024,68.380 kr.,1.000 kr.,Unlimited,91 m²,4,13.476 kr.,"Elektronikvej, 2605 København, Brøndby  - 4th floor","Nyistandsat, delevenlig 4-værelses med altan",Yes,Yes
880,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,104.985 kr.,16/08/2024,176.435 kr.,1.460 kr.,Unlimited,204 m²,5,34.995 kr.,"H.C. Ørsteds Vej, 1879 København, Frederiksberg C  - 3rd floor",5-værelses med privat tagterrasse!,No,Yes
881,Apartment,Yes,No,Yes,Yes,No,Yes,Yes,Yes,57.000 kr.,16/08/2024,77.000 kr.,1.000 kr.,1-11 months,91 m²,3,19.000 kr.,"Tallinngade, 2150 København, Nordhavn  - 4th floor",3 værelses lejlighed på Tallinngade i Copenhagen udlejes,No,Not specified
882,Apartment,No,Yes,Not specified,Not specified,Not specified,Not specified,Yes,Not specified,28.800 kr.,16/08/2024,48.600 kr.,600 kr.,12-23 months,62 m²,2,9.600 kr.,"Hessensgade, 2300 København, København S  - Ground floor",2V med stort badeværelse og altan,No,Not specified
883,Apartment,No,Yes,Yes,Yes,No,Yes,Yes,Yes,46.500 kr.,15/08/2024,78.200 kr.,700 kr.,Unlimited,98 m²,4,15.500 kr.,"Robert Jacobsens Vej, 2300 København, København S  - 6th floor",4 værelses lejlighed på Robert Jacobsens Vej i København S udlejes,Yes,No
884,Apartment,No,Yes,No,No,Yes,Yes,Yes,Not specified,38.700 kr.,15/08/2024,52.200 kr.,600 kr.,24+ months,62 m²,3,12.900 kr.,"Frederikssundsvej, 2700 København, Brønshøj  - 3rd floor","Superflot, nyistandsat  delvist møbleret/umøbleret lejlighed m. privat P-plads",No,No
885,Apartment,No,No,Yes,Yes,No,No,No,No,32.985 kr.,15/08/2024,55.475 kr.,500 kr.,Unlimited,58 m²,1,10.995 kr.,"Gammel Jernbanevej, 2500 København, Valby  - 3rd floor",Flot og lys lejlighed i Valby med tagterrasse og fælleslokale.,No,No
886,Room,No,No,Not specified,Yes,Not specified,Not specified,Yes,Yes,14.500 kr.,15/08/2024,21.750 kr.,0 kr.,Unlimited,36 m²,1,7.250 kr.,"Vigerslevvej, 2500 København, Valby  - 1st floor",STORT VÆRELSE m/adgang til sydvendt terrasse,No,Not specified
887,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,46.800 kr.,15/08/2024,78.540 kr.,540 kr.,Unlimited,92 m²,3,15.600 kr.,"Margretheholmsvej, 1432 København, København K  - 4th floor",Fantastisk 3-værelses centralt i København!,No,Yes
888,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,48.900 kr.,15/08/2024,82.460 kr.,960 kr.,Unlimited,93 m²,4,16.300 kr.,"Margretheholmsvej, 1432 København, København K  - 4th floor",Velindrettet 4-værelses på margretheholmen!,No,Yes
889,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,37.500 kr.,15/08/2024,63.450 kr.,950 kr.,Unlimited,91 m²,3,12.500 kr.,"Baltorpvej, 2750 København, Ballerup  - Ground floor",Stor 3-værelses lejlighed med altan,Yes,Yes
890,Apartment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,13.374 kr.,15/08/2024,40.122 kr.,0 kr.,1-11 months,82 m²,3,13.374 kr.,"Robert Jacobsens Vej, 2300 København, København S  - 8th floor","Lejlighed i Ørestad, København - Udlejes 4 måneder",No,No
891,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.600 kr.,15/08/2024,66.650 kr.,650 kr.,Unlimited,60 m²,2,13.200 kr.,"Ved Amagerbanen, 2300 København, København S  - 3rd floor",Rummelig 2-værelses nær Amager Strand &amp; metro!,Yes,No
892,Apartment,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,60.000 kr.,15/08/2024,80.000 kr.,0,12-23 months,109 m²,4,20.000 kr.,"Callisensvej, 2900 København, Hellerup  - 4th floor",Flot lejlighed i klassisk ejendom - Kig til vandet,No,Not specified
893,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,32.400 kr.,15/08/2024,54.750 kr.,750 kr.,Unlimited,72 m²,2,10.800 kr.,"Voltvej, 2605 København, Brøndby  - 1st floor",Skøn 2V med altan,Yes,Yes
894,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,42.600 kr.,15/08/2024,72.150 kr.,1.150 kr.,Unlimited,102 m²,4,14.200 kr.,"Elektronikvej, 2605 København, Brøndby  - Ground floor","Klar til studiestart, delelejl",Yes,Yes
895,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,35.850 kr.,15/08/2024,60.700 kr.,950 kr.,Unlimited,82 m²,3,11.950 kr.,"Mekanikvej, 2605 København, Brøndby  - 1st floor",Lyse lejligheder i den nye bydel Kirkebjerg,Yes,Yes
896,Apartment,No,No,Yes,No,Yes,Yes,Yes,Yes,64.500 kr.,15/08/2024,87.090 kr.,1.090 kr.,24+ months,129 m²,3,21.500 kr.,"Pakhusvej, 2100 København, København Ø  - 6th floor","Stor 3 V’er med god beliggenhed og masser af m2, samt mulighed for p-plads i kælderen",No,No
897,Apartment,No,No,No,No,Yes,Yes,Yes,Yes,108.000 kr.,15/08/2024,181.500 kr.,1.500 kr.,24+ months,180 m²,6,36.000 kr.,"Bernstorffsvej, 2900 København, Hellerup  - Ground floor",HELLERUP - BERNSTORFFSVEJ - VILLALEJLIGHED,No,No
898,Room,No,No,No,Yes,No,Yes,Yes,Yes,6.400 kr.,15/08/2024,19.200 kr.,0 kr.,Unlimited,22 m²,1,6.400 kr.,"Sølystvej, 2930 København, Klampenborg",Værelse til leje i hjertet af Klampenborg,No,No
899,Apartment,No,Yes,No,Yes,Yes,Yes,Not specified,Not specified,25.000 kr.,15/08/2024,39.500 kr.,1.500 kr.,12-23 months,53 m²,2,13.000 kr.,"Engelsborgvej, 2800 København, Kongens Lyngby  - 1st floor",Very central apartment in Kongens Lyngby,Yes,No
900,Room,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,12.400 kr.,15/08/2024,18.600 kr.,0 kr.,Unlimited,10 m²,1,6.200 kr.,"Frederikskaj, 2450 København, København SV  - 3rd floor",Furnished room located right by the water and with access to sauna and metro,No,No
901,Apartment,No,Yes,Yes,No,Yes,No,No,No,25.050 kr.,15/08/2024,42.300 kr.,550 kr.,Unlimited,37 m²,1,8.350 kr.,"Poppelstykket, 2450 København, København SV  - 5th floor",Attraktive lejligheder i et opadstormende Københavnsk kvarter,No,No
902,Apartment,Yes,No,Yes,Yes,No,No,No,No,22.400 kr.,15/08/2024,34.398 kr.,798 kr.,Unlimited,33 m²,1,11.200 kr.,"Dybbølsbro, 1577 København, København V  - 19th floor",KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,No,No
903,Apartment,Yes,No,Yes,Yes,No,No,No,No,22.400 kr.,15/08/2024,34.398 kr.,798 kr.,Unlimited,33 m²,1,11.200 kr.,"Dybbølsbro, 1577 København, København V  - 19th floor",KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,No,No
904,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,59.100 kr.,15/08/2024,99.200 kr.,700 kr.,Unlimited,126 m²,3,19.700 kr.,"Bernhard Bangs Alle, 2000 København, Frederiksberg  - 3rd floor",Nybygget ejendom - Bernhards Have,Yes,Yes
905,Apartment,No,Yes,No,Yes,No,Yes,Yes,Yes,79.500 kr.,15/08/2024,107.556 kr.,1.556 kr.,24+ months,168 m²,3,26.500 kr.,"Peder Skrams Gade, 1054 København, København K  - 5th floor",Large penthouse apartment with roof top terrasse situated behind the national theater.,No,No
906,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,15.000 kr.,15/08/2024,45.000 kr.,0 kr.,1-11 months,67 m²,3,15.000 kr.,"Christianshavns Voldgade, 1424 København, København K  - 1st floor","3-bedroom apartment in Central Christianshavn available for short-term rent (Oct 15, 2024 - Jan 15, 2025)",No,No
907,Apartment,No,No,No,No,No,Yes,Yes,No,55.860 kr.,15/08/2024,131.840 kr.,1.500 kr.,Unlimited,133 m²,5,18.620 kr.,"Bernstorffsvej, 2900 København, Hellerup  - Ground floor",Lejebolig med ubegrænset lejeperiode i Hellerup,Yes,No
908,Apartment,No,Yes,Yes,Yes,Yes,No,No,No,36.300 kr.,14/08/2024,61.770 kr.,1.270 kr.,Unlimited,99 m²,3,12.100 kr.,"Eigtveds Allé, 2630 København, Taastrup  - 1st floor",3 værelses lejlighed på Eigtveds Allé i Taastrup udlejes,Yes,No
909,Apartment,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,118.500 kr.,14/08/2024,160.500 kr.,2.500 kr.,24+ months,250 m²,7,39.500 kr.,"Ahlmanns Alle, 2900 København, Hellerup  - 4th floor",Amazing large apartment in hellerup,Yes,Yes
910,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,22.500 kr.,14/08/2024,38.000 kr.,500 kr.,Unlimited,33 m²,1,7.500 kr.,"Kobbelvænget, 2700 København, Brønshøj  - 2nd floor",Veludnyttet 1-værelses i høj kvalitet!,Yes,Yes
911,Room,No,Yes,No,Yes,Yes,Yes,Yes,Yes,8.000 kr.,14/08/2024,12.000 kr.,0 kr.,24+ months,8 m²,1,4.000 kr.,"Frederikssundsvej, 2400 København, København NV  - Ground floor",Dejlig værelse med plads til det nødvendige.,No,No
912,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44.100 kr.,14/08/2024,59.800 kr.,1.000 kr.,Unlimited,113 m²,3,14.700 kr.,"Vallensbæk Stationstorv, 2665 København, Vallensbæk Strand  - 3rd floor",Rummelig og lys 3-værelses lejlighed med unikke fællesfaciliteter.,Yes,No
913,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,46.485 kr.,14/08/2024,109.465 kr.,1.000 kr.,24+ months,70 m²,2,15.495 kr.,"Sundkaj, 2150 København, Nordhavn  - 1st floor",Bo ud til vandkanten i Nordhavn ikke langt fra storbyen,Yes,Yes
914,Room,No,Yes,No,No,Yes,Yes,Yes,Not specified,5.500 kr.,14/08/2024,17.000 kr.,500 kr.,1-11 months,16 m²,1,5.500 kr.,"Rævehøjparken, 2800 København, Kongens Lyngby",Nice room near DTU.,No,No
915,Apartment,No,No,No,Yes,No,No,No,No,41.700 kr.,14/08/2024,70.550 kr.,1.050 kr.,Unlimited,85 m²,2,13.900 kr.,"Axel Heides Gade, 2300 København, København S  - 1st floor",2-værelses lejlighed i København S,No,No
916,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,34.500 kr.,14/08/2024,58.450 kr.,950 kr.,Unlimited,82 m²,3,11.500 kr.,"Jens Kofoeds Gade, 2630 København, Taastrup  - 3rd floor",Rummelig 3-værelses lejlighed med Altan!,Yes,Yes
917,Apartment,No,No,Yes,Yes,Yes,No,No,No,24.600 kr.,14/08/2024,41.400 kr.,400 kr.,Unlimited,28 m²,1,8.200 kr.,"Jorisvej, 2300 København, København S  - 1st floor",Velindrettet 1-værelses lejlighed helt tæt på Amager Strandpark!,No,Yes
918,Room,Yes,No,No,No,No,Yes,No,Not specified,19.500 kr.,14/08/2024,32.500 kr.,0 kr.,Unlimited,12 m²,1,6.500 kr.,"Præstelængen, 2400 København, København NV  - 2nd floor",Værelse med fransk altan i NV,No,No
919,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,33.900 kr.,14/08/2024,57.450 kr.,950 kr.,Unlimited,82 m²,3,11.300 kr.,"Jens Kofoeds Gade, 2630 København, Taastrup  - 1st floor",Rummelig 3-værelses lejlighed med Altan!,Yes,Yes
920,Apartment,No,No,No,No,No,No,Not specified,Not specified,"38.997,81 kr.",14/08/2024,"91.261,56 kr.","266,67 kr.",Unlimited,85 m²,2,"12.999,27 kr.","Flensborggade, 1669 København, København V  - Ground floor",Lys og rummelig stuelejlighed på Vesterbro,No,No
921,Apartment,No,No,Yes,Yes,Not specified,Yes,Yes,Yes,50.850 kr.,14/08/2024,"119.968,66 kr.","1.318,66 kr.",Unlimited,83 m²,2,16.950 kr.,"Halmtorvet, 1700 København, København V  - Ground floor",New Yorker-lejlighed med solfyldt terasse midt på Vesterbro,No,Yes
922,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.600 kr.,14/08/2024,66.650 kr.,650 kr.,Unlimited,63 m²,2,13.200 kr.,"Martha Christensens Vej, 2300 København, København S  - 6th floor",2-værelses lejlighed i Bellakvarter!,Yes,No
923,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,52.200 kr.,14/08/2024,88.365 kr.,1.365 kr.,Unlimited,126 m²,5,17.400 kr.,"Krogshøjvej, 2880 København, Bagsværd  - 6th floor",Stor 5 værelses lejlighed med altan i hjertet af Bagsværd,Yes,No
924,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Not specified,40.950 kr.,14/08/2024,69.100 kr.,850 kr.,Unlimited,76 m²,3,13.650 kr.,"Torvestrædet, 2740 København, Skovlunde  - 4th floor",Flot lejlighed i skovlunde - Tæt på alt du har brug for!,No,No
925,Apartment,No,No,Yes,Yes,Yes,No,No,No,25.200 kr.,14/08/2024,42.400 kr.,400 kr.,Unlimited,28 m²,1,8.400 kr.,"Jorisvej, 2300 København, København S  - 3rd floor",Velindrettet 1-værelses lejlighed helt tæt på Amager Strandpark!,No,Yes
926,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,16.000 kr.,14/08/2024,32.500 kr.,500 kr.,Unlimited,32 m²,1,8.000 kr.,"Rødovre Port, 2610 København, Rødovre  - 4th floor",Skøn 1-værelses lejlighed med altan i Rødovre!,Yes,Yes
927,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,37.800 kr.,14/08/2024,63.690 kr.,690 kr.,Unlimited,74 m²,2,12.600 kr.,"Aage Knudsens Strøg, 2610 København, Rødovre  - 4th floor",2V - øverst med solrig altan,Yes,Yes
928,Apartment,No,No,No,Yes,No,Yes,Not specified,Not specified,29.100 kr.,14/08/2024,39.450 kr.,650 kr.,Unlimited,65 m²,3,9.700 kr.,"Biens Allé, 2300 København, København S  - 1st floor","Hyggelig, veldisponeret 3 værelseslejlighed på Amager – KUN til Expats",No,No
929,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44.364 kr.,14/08/2024,104.816 kr.,1.300 kr.,Unlimited,100 m²,3,14.788 kr.,"Niels Steensens Vej, 2820 København, Gentofte  - Ground floor",3 værelses lejlighed på Niels Steensens Vej i Gentofte udlejes,Yes,Yes
930,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,19.800 kr.,14/08/2024,40.075 kr.,475 kr.,Unlimited,49 m²,2,9.900 kr.,"Gyngemose Parkvej, 2860 København, Søborg  - Ground floor",En perfekt 2-værelses lejlighed i Søborg!!,Yes,No
931,Apartment,No,Yes,Yes,Yes,Yes,Yes,Not specified,Not specified,38.700 kr.,14/08/2024,65.300 kr.,800 kr.,Unlimited,74 m²,2,12.900 kr.,"C.F. Møllers Allé, 2300 København, København S  - 2nd floor",Super indrettet 2-værelses lejlighed!,No,Yes
932,Apartment,No,No,Yes,No,Yes,Yes,Yes,Yes,19.800 kr.,14/08/2024,40.075 kr.,475 kr.,Unlimited,50 m²,2,9.900 kr.,"Gyngemose Parkvej, 2860 København, Søborg  - 1st floor",DEJLIG 2-værelses lejlighed i ny ejendom!,Yes,No
933,Apartment,No,No,Yes,No,Yes,Yes,Yes,Yes,19.800 kr.,14/08/2024,40.075 kr.,475 kr.,Unlimited,49 m²,2,9.900 kr.,"Gyngemose Parkvej, 2860 København, Søborg  - 1st floor",Skøn 2-værelses lejlighed i ny ejendom!,Yes,No
934,Apartment,No,No,Yes,Yes,No,Yes,Not specified,Not specified,54.300 kr.,14/08/2024,91.090 kr.,590 kr.,Unlimited,82 m²,3,18.100 kr.,"Applebys Plads, 1411 København, København K  - 1st floor",Applebys Have - moderne lejeboliger,Yes,No
935,Apartment,No,No,Yes,No,Yes,Yes,Yes,Yes,19.800 kr.,14/08/2024,40.075 kr.,475 kr.,Unlimited,49 m²,2,9.900 kr.,"Gyngemose Parkvej, 2860 København, Søborg  - 1st floor",Skøn 2-værelses lejlighed i ny ejendom!,Yes,No
936,Room,No,No,No,No,Yes,Not specified,Not specified,Not specified,14.300 kr.,14/08/2024,28.925 kr.,325 kr.,Unlimited,34 m²,1,7.150 kr.,"Gyngemose Parkvej, 2860 København, Søborg  - 1st floor",1-værelses lejlighed i Søborg!,No,No
937,Room,No,No,No,No,Yes,Not specified,Not specified,Not specified,15.100 kr.,14/08/2024,30.525 kr.,325 kr.,Unlimited,34 m²,1,7.550 kr.,"Gyngemose Parkvej, 2860 København, Søborg  - 1st floor",1-værelses lejlighed i Søborg!,No,No
938,Apartment,No,No,Not specified,Not specified,Yes,Not specified,Not specified,Not specified,24.600 kr.,14/08/2024,41.700 kr.,700 kr.,Unlimited,36 m²,1,8.200 kr.,"Katrinedalsvej, 2720 København, Vanløse  - 1st floor",1-VÆRELSES LEJLIGHED I VANLØSE,No,Not specified
939,Apartment,No,Yes,Yes,Yes,No,Yes,Yes,Yes,14.300 kr.,13/08/2024,44.100 kr.,1.200 kr.,Unlimited,104 m²,4,14.300 kr.,"Hørkær, 2730 København, Herlev  - 1st floor",KUN 1 måneds depositum - Indretningsvenlig 4-vær lejlighed med altan ud til gården,Yes,No
940,Room,No,No,No,No,No,Not specified,Yes,Yes,11.000 kr.,13/08/2024,16.500 kr.,0 kr.,Unlimited,12 m²,1,5.500 kr.,"Hollændervej, 2791 København, Dragør",Værelse i Dragør,No,No
941,Room,Yes,No,Yes,Yes,No,Yes,Yes,Yes,33.000 kr.,13/08/2024,45.430 kr.,930 kr.,Unlimited,12 m²,1,11.500 kr.,"Østergade, 1100 København, København K  - 3rd floor",Room for rent kongens nytorv,No,No
942,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,31.000 kr.,13/08/2024,63.000 kr.,1.000 kr.,Unlimited,117 m²,4,15.500 kr.,"Vejlesvinget, 2665 København, Vallensbæk Strand  - 2nd floor",Lys 4-værelses med 2 badeværelser + P-Plads!,Yes,Yes
943,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,112.500 kr.,13/08/2024,189.000 kr.,1.500 kr.,Unlimited,134 m²,4,37.500 kr.,"Artillerivej, 2300 København, København S  - 3rd floor",Penthouse med udsigt over fælled & 80 kvm. privat tagterrasse,Yes,No
944,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,140.985 kr.,13/08/2024,236.575 kr.,1.600 kr.,Unlimited,185 m²,5,46.995 kr.,"Artillerivej, 2300 København, København S  - 3rd floor",Penthouse med panorama udsigt over fælled & 96 kvm. privat tagterrasse,Yes,No
945,Apartment,Yes,No,No,No,Yes,Not specified,Not specified,Not specified,36.000 kr.,13/08/2024,57.300 kr.,3.300 kr.,1-11 months,104 m²,4,18.000 kr.,"Bangsbo Plads, 2720 København, Vanløse  - Ground floor",104 m² lejlighed + kælder | Vanløse,No,Not specified
946,Room,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,21.000 kr.,13/08/2024,35.000 kr.,0 kr.,24+ months,17 m²,1,7.000 kr.,"Clara Pontoppidans Vej, 2500 København, Valby  - 3rd floor",Room in Valby,No,No
947,Apartment,No,No,No,Yes,No,Yes,Yes,Yes,47.250 kr.,13/08/2024,80.050 kr.,1.300 kr.,Unlimited,105 m²,3,15.750 kr.,"Hollænderdybet, 2300 København, København S  - 4th floor",Nymoderniseret 3V med 2 altaner,No,No
948,Apartment,No,Yes,No,Yes,Yes,Yes,Yes,Not specified,53.532 kr.,13/08/2024,91.020 kr.,1.800 kr.,Unlimited,161 m²,5,17.844 kr.,"Ved Smedebakken, 2800 København, Kongens Lyngby  - Ground floor","Flot, charmerende og stort lejemål i landsbystemning",Yes,No
949,Apartment,No,No,No,Yes,Yes,Yes,Yes,Yes,47.400 kr.,13/08/2024,79.000 kr.,0 kr.,24+ months,110 m²,4,15.800 kr.,"Hollandsvej, 2800 København, Kongens Lyngby  - 1st floor",Rummelig 4 værelses på god adresse i Kgs. Lyngby,No,No
950,Apartment,No,No,Yes,No,No,Not specified,Not specified,Not specified,29.484 kr.,13/08/2024,50.090 kr.,950 kr.,Unlimited,48 m²,1,9.828 kr.,"Heimdalsgade, 2200 København, København N  - 2nd floor",Climate friendly appartment on Nørrebro - 3 min walk from Metro,No,No
